	Time     	Sample     	Program     	Frequency     	Raw Dynamic	Raw Static	In-Phase     	Out-Of-Phase	Zero Displacement	Min Displacement	Max Displacement	Spring     	C*     	Measured     	Corrected     	Corrected     	Stiffness*	Total     	Stiffness     	Inertia     	Sample     	Ratio of     	Total     	Sample     	Total Applied	Static Force	Static     	Static     	Static     	Static Stress	Static     	Static Strain	Static     	Dynamic Force	Displacement	Dynamic     	Dynamic     	Storage     	Loss Modulus	Tan Delta     	Loss Viscosity	Storage     	Complex     	Shear Storage	Shear Loss	Complex     	Shear Complex 
	          	Temperature	Temperature	          	Force     	Force     	Angle     	Angle     	               	               	               	Stiffness     	          	Tan Delta     	Total Tan Delta	Total Delta	          	Stiffness'	Less Spring	          	Stiffness'	Sample to Total	Stiffness''	Stiffness''	Static Force	          	Force Corrected	Displacement	Displacement Co	          	Stress Correcte	          	Strain Correcte	          	Amplitude     	Stress     	Strain     	Modulus     	          	          	               	Viscosity     	Viscosity     	Modulus     	Modulus     	Modulus     	Modulus      
	3.317863	256.962500	256.635727	1.000001	31.000000	2069.000000	592648.375000	27771.125000	41976837.875000	40060.125000	41928.375000	0.000045	593298.686813	0.046859	0.034105	0.034092	2738.805608	2738.435560	404.297205	1.863819	406.161023	0.148218	93.435477	92.052446	0.114703	0.365043	0.003174	0.107252	0.005727	112303.743786	976.593625	0.018983	0.001014	0.011978	0.029488	3684.976186	0.005219	705986.704241	160005.021214	0.226640	25465.569873	112361.184729	115210.811483	261476.557126	59261.118968	723891.451379	268107.944955 
	3.447084	257.200000	256.894167	1.000001	31.000000	2069.000000	592907.250000	27463.750000	41975103.500000	40055.625000	41928.375000	0.000045	593542.976259	0.046320	0.033566	0.033554	2737.678375	2737.357846	403.196907	1.863819	405.060726	0.147874	91.924432	90.541388	0.114703	0.365174	0.003305	0.107306	0.005782	112343.882997	1016.732836	0.018992	0.001023	0.011950	0.029500	3676.439401	0.005221	704074.173454	157378.507969	0.223525	25047.547638	112056.796241	114822.058972	260768.212390	58288.336285	721448.845377	267203.276065 
	3.580204	257.325000	257.160408	1.000001	31.000000	2069.000000	593370.625000	26907.875000	41973171.375000	40052.125000	41929.750000	0.000045	593980.414113	0.045348	0.032594	0.032583	2735.662207	2735.428991	401.242885	1.863819	403.106704	0.147265	89.199590	87.816530	0.114703	0.365319	0.003450	0.107368	0.005843	112388.600006	1061.449844	0.019003	0.001034	0.011901	0.029523	3661.282311	0.005225	700677.704242	152642.177193	0.217849	24293.737780	111516.231805	114131.746904	259510.260830	56534.139701	717111.483299	265596.845666 
	3.712804	257.625000	257.425608	1.000001	31.000000	2069.000000	592790.000000	27266.000000	41971709.000000	40054.125000	41923.125000	0.000045	593416.732875	0.045996	0.033242	0.033230	2738.260788	2737.970099	403.764938	1.863819	405.628757	0.148049	91.057223	89.674153	0.114703	0.365429	0.003560	0.107414	0.005889	112422.445988	1095.295826	0.019011	0.001042	0.011964	0.029495	3680.772299	0.005220	705061.521650	155871.085523	0.221074	24807.634094	112213.937463	114923.393921	261133.896907	57730.031675	722085.552143	267439.093386 
	3.842024	257.875000	257.684048	1.000001	31.000000	2069.000000	592623.875000	27379.375000	41970277.625000	40052.750000	41926.000000	0.000045	593256.004938	0.046200	0.033446	0.033434	2739.002652	2738.693582	404.469764	1.863819	406.333583	0.148267	91.640232	90.257150	0.114703	0.365537	0.003668	0.107459	0.005934	112455.575193	1128.425032	0.019019	0.001050	0.011982	0.029486	3686.194678	0.005219	706286.645712	156884.448466	0.222126	24968.915688	112408.921859	115148.653766	261587.646560	58105.351284	723500.902613	267963.297264 
	3.976185	258.200000	257.952370	1.000001	31.000000	2069.000000	592367.250000	27600.250000	41969073.000000	40051.250000	41926.875000	0.000045	593009.892559	0.046593	0.033839	0.033826	2740.139399	2739.794524	405.555001	1.863819	407.418819	0.148603	92.752893	91.369802	0.114703	0.365627	0.003759	0.107497	0.005972	112483.456806	1156.306644	0.019026	0.001057	0.012009	0.029474	3694.555592	0.005217	708172.997900	158818.452115	0.224265	25276.721685	112709.143896	115508.717320	262286.295518	58821.648931	725763.250438	268801.203866 
	4.109564	258.512500	258.219129	1.000001	31.000000	2069.000000	592033.125000	27483.875000	41967111.375000	40053.750000	41918.250000	0.000045	592670.721803	0.046423	0.033669	0.033656	2741.707513	2741.378884	407.113777	1.863819	408.977596	0.149085	92.340039	90.956933	0.114703	0.365775	0.003906	0.107559	0.006034	112528.860596	1201.710435	0.019037	0.001068	0.012048	0.029457	3706.548937	0.005214	710882.454249	158100.806187	0.222401	25162.504879	113140.366925	115904.677558	263289.797870	58555.854143	728251.143958	269722.645910 
	4.242165	258.775000	258.484330	1.000001	31.000000	2069.000000	592168.000000	27334.250000	41965956.500000	40040.250000	41917.375000	0.000045	592798.533607	0.046160	0.033406	0.033393	2741.116380	2740.811736	406.531563	1.863819	408.395382	0.148904	91.599827	90.216712	0.114703	0.365862	0.003993	0.107596	0.006071	112555.591957	1228.441795	0.019044	0.001075	0.012033	0.029464	3702.037725	0.005215	709870.453211	156814.158045	0.220905	24957.728629	112979.302085	115703.115420	262914.982671	58079.317794	726984.690696	269253.589147 
	4.371906	259.075000	258.743812	1.000001	31.000000	2069.000000	591654.000000	27102.250000	41964545.000000	40049.000000	41917.125000	0.000045	592274.419227	0.045808	0.033054	0.033042	2743.542044	2743.270279	408.971688	1.863819	410.835506	0.149660	90.716885	89.333759	0.114703	0.365968	0.004099	0.107640	0.006116	112588.263916	1261.113754	0.019051	0.001082	0.012095	0.029438	3720.821696	0.005210	714111.862587	155279.414104	0.217444	24713.466738	113654.342818	116310.210556	264485.875032	57510.894113	730799.184955	270666.364798 
	4.503985	259.262500	259.007970	1.000001	31.000000	2069.000000	593520.000000	27333.250000	41961127.000000	40044.375000	41916.750000	0.000045	594149.052810	0.046053	0.033299	0.033287	2734.885738	2734.588746	400.245531	1.863819	402.109350	0.146945	91.099776	89.716624	0.114703	0.366225	0.004356	0.107749	0.006224	112667.383097	1340.232936	0.019071	0.001102	0.011875	0.029531	3653.345115	0.005227	698944.108527	155944.908620	0.223115	24819.383396	111240.321696	113975.484045	258868.188343	57757.373563	716129.654022	265233.205193 
	4.633205	259.562500	259.266411	1.000001	31.000000	2069.000000	593440.000000	27389.000000	41959291.500000	40038.625000	41909.125000	0.000045	594071.705201	0.046153	0.033399	0.033387	2735.241818	2734.935818	400.568627	1.863819	402.432446	0.147045	91.385099	90.001932	0.114703	0.366363	0.004495	0.107807	0.006282	112709.872529	1382.722367	0.019081	0.001112	0.011883	0.029527	3655.816913	0.005226	699505.712566	156440.829635	0.223645	24898.311614	111329.703685	114079.923053	259076.189839	57941.048013	716785.864181	265476.245993 
	4.763206	259.750000	259.526412	1.000001	31.000000	2069.000000	590641.250000	28755.500000	41958468.750000	40015.375000	41907.000000	0.000045	591340.819648	0.048685	0.035929	0.035913	2747.873505	2747.330797	412.952856	1.863819	414.816675	0.150887	98.752326	97.369153	0.114703	0.366425	0.004556	0.107833	0.006308	112728.918492	1401.768330	0.019085	0.001116	0.012194	0.029389	3751.329171	0.005202	721031.906533	169246.490387	0.234728	26936.394208	114755.701146	117874.680396	267048.854271	62683.885328	740629.046653	274307.054316 
	4.892426	260.062500	259.784851	1.000001	31.000000	2069.000000	590053.375000	27838.125000	41957168.625000	40046.875000	41909.500000	0.000045	590709.697358	0.047179	0.034424	0.034410	2750.809370	2750.412983	416.018051	1.863819	417.881869	0.151831	94.722937	93.339754	0.114703	0.366523	0.004654	0.107874	0.006349	112759.015751	1431.865589	0.019093	0.001124	0.012270	0.029359	3774.816742	0.005196	726359.809997	162242.612192	0.223364	25821.693255	115603.662647	118452.381403	269022.151851	60089.856367	744258.852007	275651.426669 
	5.021386	260.387500	260.042771	1.000001	31.000000	2069.000000	589833.375000	28213.875000	41955931.625000	40039.500000	41907.250000	0.000045	590507.775568	0.047834	0.035078	0.035064	2751.749999	2751.291363	416.880261	1.863819	418.744080	0.152096	96.553236	95.170044	0.114703	0.366616	0.004747	0.107913	0.006388	112787.652233	1460.502071	0.019100	0.001131	0.012291	0.029348	3781.398450	0.005194	727858.498478	165424.010393	0.227275	26328.028104	115842.186138	118796.368434	269577.221658	61268.151997	746420.187978	276451.921473 
	5.150346	260.662500	260.300692	1.000001	31.000000	2069.000000	588613.625000	28084.375000	41954623.625000	40051.250000	41903.875000	0.000045	589283.235511	0.047713	0.034957	0.034943	2757.468180	2757.022819	422.594614	1.863819	424.458433	0.153851	96.421382	95.038179	0.114703	0.366715	0.004846	0.107954	0.006429	112817.932929	1490.782767	0.019107	0.001138	0.012433	0.029287	3825.038086	0.005184	737791.154073	165194.804052	0.223905	26291.548811	117423.016122	120330.421150	273255.982990	61183.260760	756058.933096	280021.827072 
	5.279306	260.862500	260.558612	1.000001	31.000000	2069.000000	588279.875000	27868.625000	41953388.375000	40044.250000	41896.250000	0.000045	588939.616251	0.047373	0.034618	0.034604	2759.077036	2758.664706	424.220347	1.863819	426.084165	0.154349	95.542330	94.159118	0.114703	0.366808	0.004939	0.107993	0.006468	112846.529972	1519.379810	0.019114	0.001145	0.012473	0.029271	3837.404749	0.005181	740616.992395	163666.824909	0.220987	26048.363570	117872.761903	120716.632008	274302.589776	60617.342559	758485.569408	280920.581262 
	5.413726	261.162500	260.827453	1.000001	31.000000	2069.000000	591780.875000	27333.875000	41952114.375000	40041.875000	41906.750000	0.000045	592411.803341	0.046189	0.033435	0.033423	2742.905799	2742.599048	408.138022	1.863819	410.001840	0.149392	91.740619	90.357397	0.114703	0.366904	0.005035	0.108034	0.006509	112876.024654	1548.874493	0.019121	0.001152	0.012073	0.029444	3714.179599	0.005211	712662.789592	157058.696214	0.220383	24996.648057	113423.715871	116145.476606	263949.181330	58169.887487	729764.130200	270283.011185 
	5.542946	261.425000	261.085893	1.000001	31.000000	2069.000000	592447.125000	27694.125000	41947998.625000	40033.625000	41901.375000	0.000045	593094.057027	0.046745	0.033991	0.033978	2739.750553	2739.391427	404.876531	1.863819	406.740349	0.148377	93.155856	91.772601	0.114703	0.367213	0.005344	0.108164	0.006639	112971.313171	1644.163009	0.019144	0.001175	0.011991	0.029478	3688.945461	0.005217	706993.684969	159518.596603	0.225629	25388.153053	112521.450562	115350.054842	261849.512951	59080.961705	724766.343899	268431.979222 
	5.675807	261.625000	261.351613	1.000001	31.000000	2069.000000	593503.375000	27188.625000	41946943.125000	40035.750000	41906.500000	0.000045	594125.809459	0.045810	0.033057	0.033045	2734.992732	2734.717752	400.189032	1.863819	402.052851	0.146918	90.441578	89.058316	0.114703	0.367293	0.005424	0.108197	0.006672	112995.751212	1668.601051	0.019150	0.001181	0.011873	0.029530	3652.659600	0.005227	698845.902769	154800.641561	0.221509	24637.267782	111224.691777	113920.704987	258831.815840	57333.570949	715785.466774	265105.728435 
	5.807887	261.850000	261.615774	1.000001	31.000000	2069.000000	593334.625000	27601.625000	41945466.625000	40039.125000	41899.125000	0.000045	593976.284818	0.046519	0.033765	0.033752	2735.681225	2735.341728	400.793668	1.863819	402.657487	0.147105	92.400743	91.017470	0.114703	0.367404	0.005535	0.108244	0.006719	113029.937327	1702.787165	0.019158	0.001189	0.011888	0.029522	3657.318816	0.005225	699896.877789	158206.030668	0.226042	25179.251862	111391.959514	114202.291434	259221.065848	58594.826173	717554.728003	265761.010371 
	5.938407	262.100000	261.876814	1.000001	31.000000	2069.000000	591912.000000	28105.750000	41945149.000000	40030.875000	41890.875000	0.000045	592578.896795	0.047483	0.034728	0.034714	2742.132363	2741.704558	407.152337	1.863819	409.016155	0.149082	95.255852	93.872576	0.114703	0.367428	0.005559	0.108254	0.006729	113037.291548	1710.141387	0.019160	0.001191	0.012048	0.029451	3706.458371	0.005213	710949.477550	163168.759672	0.229508	25969.094088	113151.034006	116092.852254	263314.621315	60432.873953	729433.481382	270160.548660 
	6.066847	262.337500	262.133694	1.000001	31.000000	2069.000000	591434.125000	28261.625000	41942737.875000	40021.375000	41890.750000	0.000045	592108.979549	0.047785	0.035029	0.035015	2744.308610	2743.852570	409.268751	1.863819	411.132570	0.149736	96.158441	94.775146	0.114703	0.367609	0.005740	0.108330	0.006805	113093.119351	1765.969189	0.019173	0.001204	0.012101	0.029428	3722.722464	0.005208	714628.217003	164737.601908	0.230522	26218.782887	113736.523111	116719.412548	264677.117408	61013.926633	733370.278931	271618.621826 
	6.196847	262.650000	262.393695	1.000001	31.000000	2069.000000	590193.375000	28071.125000	41941787.125000	40026.250000	41889.625000	0.000045	590860.565576	0.047563	0.034807	0.034793	2750.106989	2749.673909	415.077626	1.863819	416.941444	0.151530	95.751606	94.368304	0.114703	0.367681	0.005812	0.108360	0.006835	113115.133805	1787.983644	0.019179	0.001210	0.012246	0.029366	3767.333327	0.005197	724725.168280	164030.430923	0.226335	26106.233218	115343.501544	118260.977339	268416.728992	60752.011453	743056.223853	275206.008834 
	6.328928	262.900000	262.657855	1.000001	31.000000	2069.000000	588612.625000	28703.375000	41940021.375000	40025.750000	41889.500000	0.000045	589312.061684	0.048764	0.036008	0.035992	2757.333298	2756.785121	422.165684	1.863819	424.029503	0.153709	99.310612	97.927296	0.114703	0.367814	0.005945	0.108416	0.006891	113156.020268	1828.870107	0.019189	0.001220	0.012422	0.029288	3821.501998	0.005184	737045.589667	170216.650252	0.230945	27090.799824	117304.355955	120391.957211	272979.848025	63043.203797	756445.575882	280165.028104 
	6.463348	263.200000	262.926695	1.000001	31.000000	2069.000000	588683.625000	27945.625000	41938300.875000	40030.000000	41882.125000	0.000045	589346.560438	0.047471	0.034716	0.034702	2757.171891	2756.749604	422.107598	1.863819	423.971417	0.153690	95.746827	94.363497	0.114703	0.367943	0.006074	0.108471	0.006946	113195.859982	1868.709820	0.019198	0.001229	0.012420	0.029291	3821.027703	0.005184	736944.625210	164022.076446	0.222570	26104.903563	117288.286976	120158.263352	272942.453782	60748.917202	754977.232894	279621.197368 
	6.592535	263.450000	263.185069	1.000001	31.000000	2069.000000	589026.875000	28092.875000	41937038.625000	40031.000000	41887.000000	0.000045	589696.421134	0.047694	0.034938	0.034924	2755.536090	2755.092006	420.433438	1.863819	422.297256	0.153175	96.301389	94.918050	0.114703	0.368038	0.006169	0.108510	0.006986	113225.089152	1897.938991	0.019205	0.001236	0.012379	0.029308	3808.227680	0.005187	734034.609268	164985.996539	0.224766	26258.316089	116825.143921	119739.773743	271864.670099	61105.924644	752347.783048	278647.327055 
	6.724615	263.750000	263.449231	1.000001	31.000000	2069.000000	589187.750000	27935.250000	41934923.500000	40027.250000	41882.375000	0.000045	589849.627399	0.047413	0.034658	0.034644	2754.820373	2754.402949	419.716618	1.863819	421.580436	0.152953	95.505002	94.121646	0.114703	0.368197	0.006328	0.108577	0.007053	113274.069066	1946.918904	0.019217	0.001248	0.012361	0.029316	3802.713910	0.005189	732788.637214	163601.692324	0.223259	26037.997405	116626.841467	119498.106509	271403.198968	60593.219379	750829.341836	278084.941421 
	6.854616	263.962500	263.709231	1.000001	31.000000	2069.000000	590534.375000	27752.375000	41933673.625000	40016.250000	41878.125000	0.000045	591186.131751	0.046995	0.034241	0.034227	2748.592505	2748.212755	413.510013	1.863819	415.373831	0.151041	94.142755	92.759390	0.114703	0.368291	0.006423	0.108617	0.007092	113303.013121	1975.862959	0.019224	0.001255	0.012206	0.029383	3755.163051	0.005200	722000.353118	161233.825876	0.223315	25661.140054	114909.834085	117740.239844	267407.538192	59716.231806	739784.331079	273994.196696 
	6.987475	264.262500	263.974950	1.000001	31.000000	2069.000000	590460.750000	28280.000000	41931789.750000	40014.750000	41882.250000	0.000045	591137.594550	0.047895	0.035139	0.035125	2748.818187	2748.352830	413.625344	1.863819	415.489163	0.151075	96.618066	95.234686	0.114703	0.368433	0.006564	0.108677	0.007152	113346.640082	2019.489920	0.019235	0.001266	0.012209	0.029379	3756.014386	0.005200	722200.821652	165536.371344	0.229211	26345.910891	114941.739618	117922.476768	267481.785797	61309.767164	740929.360353	274418.281612 
	7.117476	264.500000	264.234951	1.000001	31.000000	2069.000000	591015.250000	28183.500000	41930284.000000	40013.875000	41883.750000	0.000045	591686.855866	0.047687	0.034931	0.034917	2746.266466	2745.820412	411.073142	1.863819	412.936961	0.150285	95.957627	94.574235	0.114703	0.368547	0.006678	0.108724	0.007199	113381.511263	2054.361101	0.019243	0.001274	0.012145	0.029407	3736.383012	0.005205	717764.598646	164388.379282	0.229028	26163.202424	114235.693358	117193.458853	265838.740239	60884.584919	736348.802072	272721.778545 
	7.250076	264.700000	264.500152	1.000001	31.000000	2069.000000	593446.625000	27954.375000	41926416.875000	40010.000000	41886.000000	0.000045	594104.657283	0.047105	0.034350	0.034337	2735.090107	2734.695922	399.897816	1.863819	401.761634	0.146813	93.979504	92.596082	0.114703	0.368838	0.006969	0.108846	0.007322	113471.072338	2143.922176	0.019265	0.001296	0.011864	0.029528	3650.043007	0.005226	698339.711965	160949.966366	0.230475	25615.962446	111144.129072	114057.857946	258644.337765	59611.098654	716647.224916	265424.898117 
	7.379555	265.087500	264.759111	1.000001	31.000000	2069.000000	593905.625000	26993.375000	41923900.125000	40011.625000	41885.625000	0.000045	594518.741253	0.045451	0.032697	0.032686	2733.185109	2732.941808	398.110597	1.863819	399.974415	0.146253	89.400096	88.016654	0.114703	0.369027	0.007158	0.108926	0.007401	113529.362026	2202.211865	0.019279	0.001310	0.011819	0.029550	3636.136684	0.005230	695233.178012	152990.030651	0.220056	24349.100333	110649.709229	113297.117526	257493.769634	56662.974315	711867.348097	263654.573369 
	7.508516	265.262500	265.017032	1.000001	31.000000	2069.000000	593839.250000	27805.000000	41922137.750000	39999.000000	41874.500000	0.000045	594489.842525	0.046822	0.034068	0.034055	2733.317972	2732.949659	398.095254	1.863819	399.959073	0.146247	93.147354	91.763899	0.114703	0.369160	0.007291	0.108982	0.007457	113570.181159	2243.030997	0.019289	0.001320	0.011819	0.029547	3635.986773	0.005230	695206.510423	159503.469877	0.229433	25385.745562	110645.464954	113520.284499	257483.892749	59075.359214	713269.548655	264173.906909 
	7.642676	265.562500	265.285351	1.000001	31.000000	2069.000000	593337.875000	27759.625000	41920622.625000	40004.500000	41882.750000	0.000045	593986.894375	0.046786	0.034031	0.034018	2735.632362	2735.268203	400.393853	1.863819	402.257672	0.146963	93.125516	91.742049	0.114703	0.369274	0.007405	0.109030	0.007505	113605.274481	2278.124319	0.019297	0.001328	0.011877	0.029522	3653.785459	0.005225	699201.921060	159465.489980	0.228068	25379.700878	111281.353803	114138.814261	258963.674467	59061.292585	717155.888847	265613.292166 
	7.776056	265.875000	265.552112	1.000001	31.000000	2069.000000	593249.125000	27978.125000	41919990.625000	40003.375000	41878.375000	0.000045	593908.494460	0.047161	0.034406	0.034392	2735.993484	2735.594336	400.711665	1.863819	402.575483	0.147062	94.162718	92.779246	0.114703	0.369322	0.007453	0.109050	0.007525	113619.913097	2292.762935	0.019301	0.001332	0.011885	0.029518	3656.236557	0.005224	699754.339111	161268.340471	0.230464	25666.633218	111369.273797	114288.631135	259168.273745	59729.014989	718097.216777	265961.932140 
	7.907876	266.100000	265.815753	1.000001	31.000000	2069.000000	593134.125000	27486.375000	41918182.625000	39997.625000	41877.625000	0.000045	593770.655262	0.046341	0.033587	0.033574	2736.628623	2736.305873	401.399391	1.863819	403.263209	0.147275	91.944953	90.561466	0.114703	0.369458	0.007589	0.109107	0.007582	113661.791416	2334.641254	0.019311	0.001342	0.011902	0.029512	3661.530837	0.005223	700949.740764	157413.408855	0.224572	25053.102282	111559.527728	114338.034620	259611.015098	58301.262539	718407.628275	266076.899361 
	8.036836	266.262500	266.073673	1.000001	31.000000	2069.000000	593283.875000	27768.375000	41916228.625000	40000.250000	41873.000000	0.000045	593933.362411	0.046805	0.034050	0.034037	2735.878928	2735.513077	400.580851	1.863819	402.444669	0.147018	93.185820	91.802318	0.114703	0.369605	0.007736	0.109169	0.007644	113707.052767	2379.902606	0.019322	0.001353	0.011881	0.029519	3655.156991	0.005225	699526.959341	159570.250176	0.228112	25396.373968	111333.085211	114192.958072	259084.059015	59100.092658	717496.084719	265739.290637 
	8.167096	266.512500	266.334193	1.000001	31.000000	2069.000000	593882.500000	27911.250000	41914693.500000	40000.375000	41871.250000	0.000045	594538.023749	0.046998	0.034243	0.034230	2733.096465	2732.711716	397.759257	1.863819	399.623076	0.146137	93.618545	92.235031	0.114703	0.369720	0.007851	0.109217	0.007692	113742.612457	2415.462296	0.019330	0.001361	0.011810	0.029549	3633.248368	0.005230	694622.482077	160322.389168	0.230805	25516.080512	110552.514030	113458.929675	257267.585955	59378.662655	712884.044622	264031.127638 
	8.299957	266.850000	266.599913	1.000001	31.000000	2069.000000	592980.375000	28156.375000	41912178.125000	39997.250000	41870.125000	0.000045	593648.470552	0.047483	0.034728	0.034714	2737.191876	2736.762655	401.777032	1.863819	403.640850	0.147388	95.083595	93.700062	0.114703	0.369910	0.008041	0.109297	0.007772	113800.880448	2473.730286	0.019345	0.001376	0.011911	0.029505	3664.348435	0.005222	701606.153787	162868.896617	0.232137	25921.369439	111663.999023	114633.180499	259854.131032	60321.813562	720262.085991	266763.735552 
	8.429438	267.087500	266.858877	1.000001	31.000000	2069.000000	593420.625000	27811.625000	41910317.625000	39992.625000	41868.625000	0.000045	594071.986093	0.046867	0.034112	0.034099	2735.240524	2734.868692	399.858527	1.863819	401.722345	0.146789	93.333586	91.950039	0.114703	0.370050	0.008181	0.109356	0.007831	113843.979837	2516.829676	0.019355	0.001386	0.011863	0.029526	3649.455659	0.005226	698271.420221	159827.016842	0.228890	25437.239620	111133.260112	114007.257061	258619.044526	59195.191423	716329.289929	265307.144418 
	8.561777	267.350000	267.123554	1.000001	31.000000	2069.000000	594035.625000	27802.375000	41907982.875000	39986.000000	41862.375000	0.000045	594685.879961	0.046803	0.034048	0.034035	2732.416937	2732.050194	397.009220	1.863819	398.873038	0.145898	93.062355	91.678789	0.114703	0.370226	0.008357	0.109430	0.007905	113898.067148	2570.916986	0.019368	0.001399	0.011791	0.029557	3627.306743	0.005231	693318.771056	159355.532625	0.229845	25362.200635	110345.022141	113222.193638	256784.730021	59020.567639	711396.587058	263480.217429 
	8.691778	267.712500	267.383555	1.000001	31.000000	2069.000000	593994.500000	27765.000000	41905983.000000	39982.500000	41864.875000	0.000045	594643.053651	0.046743	0.033988	0.033975	2732.613726	2732.252587	397.185210	1.863819	399.049029	0.145952	92.906283	91.522702	0.114703	0.370376	0.008507	0.109493	0.007968	113944.398169	2617.248008	0.019379	0.001410	0.011795	0.029555	3628.638554	0.005231	693624.677404	159084.222317	0.229352	25319.020293	110393.708609	113259.982735	256898.028668	58920.082340	711634.023143	263568.156719 
	8.821777	267.937500	267.643554	1.000001	31.000000	2069.000000	593918.500000	27569.500000	41904112.750000	39985.000000	41864.750000	0.000045	594558.039196	0.046420	0.033666	0.033653	2733.004456	2732.673289	397.581213	1.863819	399.445031	0.146074	92.037936	90.654340	0.114703	0.370517	0.008648	0.109552	0.008027	113987.727423	2660.577261	0.019390	0.001421	0.011805	0.029551	3631.680675	0.005230	694313.006006	157574.840681	0.226951	25078.794935	110503.259422	113313.354457	257152.965188	58361.052104	711969.367828	263692.358455 
	8.955938	268.150000	267.911875	1.000001	31.000000	2069.000000	593966.625000	27749.875000	41901640.875000	39988.375000	41855.750000	0.000045	594614.502999	0.046720	0.033965	0.033952	2732.744934	2732.385994	397.261258	1.863819	399.125076	0.145972	92.847274	91.463658	0.114703	0.370703	0.008834	0.109630	0.008105	114044.996752	2717.846591	0.019404	0.001435	0.011797	0.029553	3629.152990	0.005231	693756.862428	158981.593443	0.229160	25302.686413	110414.746493	113276.838686	256946.986085	58882.071645	711739.932293	263607.382331 
	9.088538	268.425000	268.177076	1.000001	31.000000	2069.000000	594765.125000	27755.375000	41899260.875000	39982.125000	41856.375000	0.000045	595412.390497	0.046666	0.033912	0.033899	2729.082896	2728.727757	393.571560	1.863819	395.435378	0.144817	92.577074	91.193440	0.114703	0.370883	0.009014	0.109705	0.008181	114100.139483	2772.989321	0.019417	0.001448	0.011703	0.029593	3600.420522	0.005238	687343.450714	158511.901264	0.230615	25227.932640	109394.021125	112265.312734	254571.648412	58708.111579	705384.322254	261253.452687 
	9.221138	268.762500	268.442276	1.000001	31.000000	2069.000000	595274.125000	27626.875000	41897389.625000	39977.625000	41858.500000	0.000045	595914.866501	0.046410	0.033656	0.033644	2726.781730	2726.449408	391.268465	1.863819	393.132283	0.144094	91.802801	90.419153	0.114703	0.371023	0.009155	0.109765	0.008240	114143.496250	2816.346088	0.019427	0.001458	0.011645	0.029618	3582.440064	0.005242	683340.224548	157166.039709	0.229997	25013.732291	108756.888397	111596.360052	253088.972055	58209.644337	701181.165265	259696.727876 
	9.351138	268.975000	268.702277	1.000001	31.000000	2069.000000	595412.250000	28071.500000	41894833.750000	39979.750000	41849.500000	0.000045	596073.616731	0.047146	0.034391	0.034378	2726.055516	2725.654764	390.440006	1.863819	392.303824	0.143832	93.780906	92.397237	0.114703	0.371216	0.009347	0.109845	0.008321	114202.717700	2875.567538	0.019442	0.001473	0.011624	0.029625	3575.932204	0.005243	681900.201740	160604.333888	0.235525	25560.953372	108527.701831	111497.194592	252555.630274	59483.086625	700558.089809	259465.959188 
	9.483998	269.225000	268.967996	1.000001	31.000000	2069.000000	594682.000000	28041.250000	41892123.250000	39978.000000	41851.750000	0.000045	595342.752392	0.047153	0.034398	0.034385	2729.402120	2729.001706	393.751068	1.863819	395.614886	0.144868	93.915279	92.531588	0.114703	0.371420	0.009551	0.109931	0.008406	114265.524391	2938.374229	0.019457	0.001488	0.011707	0.029589	3601.693593	0.005237	687655.470663	160837.863259	0.233893	25598.120696	109443.680603	112397.433276	254687.211357	59569.578985	706214.460763	261560.911394 
	9.613218	269.500000	269.226437	1.000001	31.000000	2069.000000	594802.000000	28196.500000	41890036.000000	39974.375000	41847.375000	0.000045	595469.950389	0.047405	0.034650	0.034636	2728.819094	2728.394837	393.116557	1.863819	394.980376	0.144668	94.580163	93.196456	0.114703	0.371577	0.009708	0.109997	0.008472	114313.891100	2986.740938	0.019469	0.001500	0.011691	0.029595	3596.716265	0.005238	686552.567782	161993.532435	0.235952	25782.051012	109268.148297	112268.617105	254278.728808	59997.604605	705405.084245	261261.142313 
	9.745558	269.787500	269.491117	1.000001	31.000000	2069.000000	595300.125000	27763.375000	41887783.375000	39978.500000	41846.500000	0.000045	595947.182069	0.046638	0.033883	0.033870	2726.633869	2726.280593	390.972468	1.863819	392.836286	0.143994	92.416357	91.032633	0.114703	0.371747	0.009878	0.110068	0.008544	114366.091647	3038.941485	0.019481	0.001512	0.011637	0.029620	3579.964286	0.005242	682825.724230	158232.387631	0.231732	25183.446699	108675.003193	111554.750265	252898.416381	58604.588011	700919.723053	259599.897427 
	9.875039	270.000000	269.750078	1.000001	31.000000	2069.000000	595825.500000	28093.750000	41885412.750000	39973.500000	41843.625000	0.000045	596487.456062	0.047151	0.034396	0.034383	2724.164195	2723.762448	388.422899	1.863819	390.286718	0.143192	93.728409	92.344666	0.114703	0.371926	0.010057	0.110143	0.008619	114421.028532	3093.878370	0.019494	0.001525	0.011572	0.029646	3560.015747	0.005247	678394.079606	160512.955735	0.236607	25546.410098	107969.685604	110950.764208	251257.066521	59449.242865	697124.763728	258194.356936 
	10.004000	270.287500	270.008000	1.000001	31.000000	2069.000000	596676.125000	28249.375000	41883379.375000	39966.750000	41841.000000	0.000045	597344.477946	0.047345	0.034589	0.034576	2720.255783	2719.834734	384.468221	1.863819	386.332040	0.141945	94.119440	92.735682	0.114703	0.372079	0.010210	0.110208	0.008683	114468.151534	3141.001372	0.019506	0.001537	0.011471	0.029688	3529.028435	0.005255	671520.081176	161192.616867	0.240041	25654.581442	106875.655642	109911.615936	248711.141176	59700.969210	690595.597405	255776.147187 
