Filename:	P:\+Courses\MatSci\Spring2016\Emily_Adam\DMA\Nomex 1 Temperature Scan.dm8d 
Operator ID:	Adam 
Sample ID:	Nomex #1 
Comment: 	Temperature Scan at .010 mm 
Serial Number:	3066274 
Data Collected:	2/22/2016 6:21:24 PM 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files (x86)\PerkinElmer\Pyris\Calibrations\2_16_16 Tension.dm8c 
Date/Time:	 
Initial Conditions 
Temperature:	 
Measuring System:	Tension - Rectangle 
Clamp Mass	9.343 g 
Length:	5.650 mm 
Width:	5.910 mm 
Thickness:	0.550 mm 
End Condition:	Go To Load 
Total Points in Run:	1288 
Method Steps: 
Pre-Run Actions 
Start the Run 
	Action occurs Immediately 
Switch the Gas to Nitrogen at 20.0 ml/min  
	Action occurs Immediately 
1)	Heat from 27.00°C to 400.00°C at 2.00°C/min 
 
1) DMA8000 Temperature Scan 
	Time     	Sample     	Program     	Frequency     	Raw Dynamic	Raw Static	In-Phase     	Out-Of-Phase	Zero Displacement	Min Displacement	Max Displacement	Spring     	C*     	Measured     	Corrected     	Corrected     	Stiffness*	Total     	Stiffness     	Inertia     	Sample     	Ratio of     	Total     	Sample     	Total Applied	Static Force	Static     	Static     	Static     	Static Stress	Static     	Static Strain	Static     	Dynamic Force	Displacement	Dynamic     	Dynamic     	Storage     	Loss Modulus	Tan Delta     	Loss Viscosity	Storage     	Complex     	Shear Storage	Shear Loss	Complex     	Shear Complex 
	          	Temperature	Temperature	          	Force     	Force     	Angle     	Angle     	               	               	               	Stiffness     	          	Tan Delta     	Total Tan Delta	Total Delta	          	Stiffness'	Less Spring	          	Stiffness'	Sample to Total	Stiffness''	Stiffness''	Static Force	          	Force Corrected	Displacement	Displacement Co	          	Stress Correcte	          	Strain Correcte	          	Amplitude     	Stress     	Strain     	Modulus     	          	          	               	Viscosity     	Viscosity     	Modulus     	Modulus     	Modulus     	Modulus      
	3.854577	33.700000	34.709154	1.000001	332.000000	2296.000000	985200.250000	221960.250000	43713240.250000	40906.625000	44028.625000	0.000044	1009893.997002	0.225295	0.211952	0.208861	17231.980510	16901.875450	14586.351027	1.863819	14588.214845	0.863017	3592.713947	3591.341945	1.298232	1.419399	0.044044	0.052328	0.014633	436671.007704	13549.832399	0.009262	0.002590	0.746931	0.049018	229789.514885	0.008676	25357149.323011	6242449.466785	0.246181	993515.902613	4035712.460530	4156206.071987	9391536.786300	2312018.321031	26114233.611860	9671938.374763 
	3.983278	34.050000	34.966557	1.000001	332.000000	2296.000000	984911.000000	221583.750000	43715151.500000	40910.750000	44030.875000	0.000044	1009529.116066	0.224978	0.211638	0.208560	17238.208781	16909.086967	14593.578597	1.863819	14595.442415	0.863076	3588.919248	3587.547255	1.298232	1.419258	0.043903	0.052268	0.014694	436627.684625	13506.509320	0.009251	0.002601	0.746982	0.049003	229805.321431	0.008673	25369712.242935	6235853.558894	0.245799	992466.132099	4037711.909752	4157896.882982	9396189.719606	2309575.392183	26124857.299080	9675873.073733 
	4.112498	34.400000	35.224995	1.000001	332.000000	2296.000000	984390.875000	222005.625000	43716902.125000	40913.125000	44031.750000	0.000044	1009114.409923	0.225526	0.212182	0.209081	17245.293004	16914.171001	14598.677326	1.863819	14600.541145	0.863118	3599.238320	3597.866336	1.298232	1.419129	0.043774	0.052212	0.014749	436588.003160	13466.827856	0.009241	0.002610	0.747019	0.048977	229816.509932	0.008669	25378574.824614	6253790.124603	0.246420	995320.822932	4039122.432317	4159948.745335	9399472.157264	2316218.564668	26137749.540676	9680647.978028 
	4.241978	34.800000	35.483955	1.000001	332.000000	2296.000000	984627.000000	221135.500000	43718959.000000	40910.500000	44033.625000	0.000044	1009153.723914	0.224588	0.211250	0.208189	17244.621172	16916.733766	14601.257347	1.863819	14603.121166	0.863140	3583.959377	3582.587404	1.298232	1.418978	0.043622	0.052147	0.014814	436541.380727	13420.205423	0.009230	0.002622	0.747037	0.048988	229822.302285	0.008671	25383059.402403	6227232.374169	0.245330	991094.029022	4039836.174474	4159632.638942	9401133.112001	2306382.360803	26135763.384065	9679912.364468 
	4.372499	35.150000	35.744997	1.000001	332.000000	2296.000000	984388.375000	221018.625000	43720811.625000	40921.375000	44034.250000	0.000044	1008895.289627	0.224524	0.211186	0.208128	17249.038481	16921.299083	14605.838198	1.863819	14607.702016	0.863178	3583.844186	3582.472222	1.298232	1.418841	0.043486	0.052089	0.014873	436499.388701	13378.213396	0.009219	0.002632	0.747070	0.048976	229832.377189	0.008668	25391021.809564	6227032.165693	0.245245	991062.164878	4041103.429929	4160855.818944	9404082.151690	2306308.209516	26143448.856766	9682758.835839 
	4.500938	35.437500	36.001877	1.000001	332.000000	2296.000000	984289.625000	220973.625000	43722627.125000	40921.125000	44036.875000	0.000044	1008789.080447	0.224501	0.211163	0.208106	17250.854525	16923.164892	14607.719219	1.863819	14609.583037	0.863194	3583.848948	3582.476993	1.298232	1.418708	0.043352	0.052031	0.014930	436458.238845	13337.063541	0.009209	0.002642	0.747084	0.048972	229836.632611	0.008668	25394291.388989	6227040.457674	0.245214	991063.484587	4041623.799244	4161361.527806	9405293.107033	2306311.280620	26146626.321773	9683935.674731 
	4.630158	35.750000	36.260316	1.000001	332.000000	2296.000000	984269.125000	221419.875000	43726015.375000	40925.250000	44042.000000	0.000044	1008866.924561	0.224959	0.211618	0.208542	17249.523450	16920.282842	14604.865536	1.863819	14606.729355	0.863172	3590.968548	3589.596609	1.298232	1.418458	0.043103	0.051924	0.015037	436381.443086	13260.267781	0.009190	0.002661	0.747065	0.048971	229830.875101	0.008667	25389331.135348	6239415.733935	0.245750	993033.069416	4040834.350984	4161064.398570	9403455.976055	2310894.716272	26144759.402244	9683244.223053 
	4.759898	36.200000	36.519797	1.000001	332.000000	2296.000000	984385.375000	220311.875000	43726953.125000	40920.625000	44042.000000	0.000044	1008737.770077	0.223807	0.210472	0.207445	17251.732006	16926.405936	14610.996476	1.863819	14612.860294	0.863222	3572.817242	3571.445308	1.298232	1.418389	0.043033	0.051894	0.015067	436360.189102	13239.013798	0.009185	0.002667	0.747108	0.048976	229844.176307	0.008668	25399987.898092	6207865.248536	0.244404	988011.657686	4042530.426108	4161516.464191	9407402.925219	2299209.351310	26147599.816565	9684296.228357 
	4.888599	36.487500	36.777197	1.000001	332.000000	2296.000000	983311.125000	220777.375000	43730408.875000	40934.625000	44043.750000	0.000044	1007791.356314	0.224524	0.211186	0.208128	17267.933054	16939.881417	14624.500849	1.863819	14626.364667	0.863333	3587.801788	3586.429872	1.298232	1.418134	0.042779	0.051785	0.015176	436281.866533	13160.691229	0.009166	0.002686	0.747204	0.048923	229873.597966	0.008659	25423461.120198	6233911.329056	0.245203	992157.016865	4046266.302477	4166130.883287	9416096.711184	2308856.047799	26176593.089796	9695034.477702 
	5.017039	36.700000	37.034078	1.000001	332.000000	2296.000000	982744.875000	220469.875000	43732359.125000	40933.875000	44044.125000	0.000044	1007171.512267	0.224341	0.211004	0.207953	17278.560267	16950.964759	14635.600482	1.863819	14637.464301	0.863423	3587.052453	3585.680546	1.298232	1.417991	0.042635	0.051723	0.015238	436237.666332	13116.491028	0.009155	0.002697	0.747282	0.048894	229897.644340	0.008654	25442754.437406	6232608.855517	0.244966	991949.721927	4049336.926847	4169063.899481	9423242.384225	2308373.650192	26195021.788653	9701859.921723 
	5.151199	36.975000	37.302398	1.000001	332.000000	2296.000000	983692.250000	220277.250000	43734516.250000	40928.250000	44048.375000	0.000044	1008053.822758	0.223929	0.210594	0.207561	17263.437012	16937.501049	14622.154780	1.863819	14624.018598	0.863316	3577.235773	3575.863877	1.298232	1.417832	0.042476	0.051655	0.015306	436188.778453	13067.603148	0.009143	0.002709	0.747189	0.048941	229869.023544	0.008662	25419383.196411	6215545.578624	0.244520	989234.019215	4045617.281263	4164805.293315	9414586.369041	2302053.918009	26168264.155765	9691949.687321 
	5.280939	37.275000	37.561878	1.000001	332.000000	2296.000000	982632.500000	219430.500000	43737339.500000	40936.250000	44046.625000	0.000044	1006834.829744	0.223309	0.209977	0.206971	17284.338165	16960.186066	14644.863346	1.863819	14646.727165	0.863500	3571.546935	3570.175052	1.298232	1.417624	0.042268	0.051566	0.015395	436124.795329	13003.620025	0.009127	0.002725	0.747349	0.048888	229918.066469	0.008653	25458855.093391	6205657.297496	0.243752	987660.251642	4051899.423804	4170534.943301	9429205.590145	2298391.591665	26204264.636892	9705283.198849 
	5.414319	37.675000	37.828639	1.000001	332.000000	2296.000000	982103.000000	220191.500000	43740242.250000	40941.750000	44048.000000	0.000044	1006484.276718	0.224204	0.210868	0.207823	17290.358206	16963.039665	14647.741134	1.863819	14649.604953	0.863524	3587.299648	3585.927780	1.298232	1.417410	0.042054	0.051474	0.015487	436059.012206	12937.836902	0.009110	0.002741	0.747370	0.048862	229924.559565	0.008648	25463857.247935	6233038.596905	0.244780	992018.117339	4052695.540795	4172342.398643	9431058.239976	2308532.813669	26215621.222732	9709489.341752 
	5.548227	37.862500	38.096454	1.000001	332.000000	2296.000000	981619.000000	219519.750000	43743543.500000	40949.000000	44053.625000	0.000044	1005865.190670	0.223630	0.210297	0.207277	17301.000010	16975.477200	14660.206153	1.863819	14662.069972	0.863626	3580.220600	3578.848748	1.298232	1.417167	0.041811	0.051370	0.015592	435984.200233	12863.024929	0.009092	0.002760	0.747458	0.048838	229951.612009	0.008644	25485523.869888	6220733.863978	0.244089	990059.759821	4056143.888048	4175227.127782	9439082.914773	2303975.505177	26233746.524831	9716202.416604 
	5.680820	38.225000	38.361639	1.000001	332.000000	2296.000000	981371.125000	219526.875000	43746894.875000	40947.875000	44056.375000	0.000044	1005624.847461	0.223694	0.210361	0.207338	17305.134929	16979.326422	14664.083246	1.863819	14665.947064	0.863658	3582.114523	3580.742688	1.298232	1.416920	0.041564	0.051264	0.015698	435908.254621	12787.079317	0.009073	0.002778	0.747486	0.048825	229960.279926	0.008642	25492263.009310	6224025.900048	0.244154	990583.703220	4057216.454549	4176393.352182	9441578.892337	2305194.777795	26241074.134652	9718916.346167 
	5.813680	38.550000	38.627360	1.000001	332.000000	2296.000000	979651.250000	219023.250000	43750412.000000	40959.625000	44057.875000	0.000044	1003836.518397	0.223573	0.210240	0.207222	17335.963929	17010.072173	14694.858213	1.863819	14696.722032	0.863906	3586.560104	3585.188286	1.298232	1.416661	0.041305	0.051152	0.015809	435828.555409	12707.380105	0.009054	0.002798	0.747701	0.048739	230026.347309	0.008626	25545755.877662	6231753.212019	0.243945	991813.542143	4065730.102223	4184955.838059	9461391.065801	2308056.745192	26294873.862725	9738842.171380 
	5.942640	38.800000	38.885281	1.000001	332.000000	2296.000000	978949.000000	218885.500000	43754145.750000	40962.125000	44058.875000	0.000044	1003121.132621	0.223592	0.210259	0.207241	17348.327244	17022.167657	14706.984676	1.863819	14708.848495	0.864005	3589.451799	3588.079999	1.298232	1.416386	0.041030	0.051034	0.015927	435743.950162	12622.774858	0.009033	0.002819	0.747786	0.048704	230052.577801	0.008620	25566834.024492	6236779.570738	0.243940	992613.511345	4069084.790825	4188404.543239	9469197.786849	2309918.359533	26316542.733610	9746867.679115 
	6.071340	39.125000	39.142680	1.000001	332.000000	2296.000000	979651.125000	219481.125000	43756594.375000	40965.625000	44063.250000	0.000044	1003936.397858	0.224040	0.210705	0.207667	17334.239212	17006.768550	14691.605866	1.863819	14693.469684	0.863883	3593.791760	3592.419972	1.298232	1.416205	0.040850	0.050957	0.016005	435688.466863	12567.291559	0.009019	0.002833	0.747680	0.048740	230020.111686	0.008627	25540102.666357	6244323.286645	0.244491	993814.130070	4064830.366413	4184556.420080	9459297.283836	2312712.328387	26292364.243563	9737912.682801 
	6.201860	39.362500	39.403721	1.000001	332.000000	2296.000000	979167.875000	218798.125000	43759698.125000	40966.500000	44062.625000	0.000044	1003315.676612	0.223453	0.210121	0.207108	17344.963384	17019.336606	14704.199625	1.863819	14706.063444	0.863985	3586.489397	3585.117624	1.298232	1.415977	0.040621	0.050859	0.016103	435618.140864	12496.965560	0.009002	0.002850	0.747769	0.048715	230047.274676	0.008622	25561993.064929	6231630.388581	0.243785	991793.994201	4068314.328792	4187461.857114	9467404.838863	2308011.255030	26310619.657305	9744673.947150 
	6.333941	39.662500	39.667881	1.000001	332.000000	2296.000000	978126.250000	218908.500000	43763674.750000	40968.500000	44066.875000	0.000044	1002323.247416	0.223804	0.210470	0.207442	17362.137133	17035.025650	14719.921564	1.863819	14721.785382	0.864112	3595.766849	3594.395097	1.298232	1.415684	0.040329	0.050733	0.016228	435528.039777	12406.864473	0.008979	0.002872	0.747879	0.048664	230081.139358	0.008613	25589320.845839	6247756.436075	0.244155	994360.532339	4072663.676762	4192295.587418	9477526.239200	2313983.865213	26340990.904592	9755922.557256 
	6.464200	39.912500	39.928401	1.000001	332.000000	2296.000000	977789.375000	218333.875000	43767371.375000	40976.500000	44075.000000	0.000044	1001869.124604	0.223293	0.209962	0.206956	17370.006966	17044.524730	14729.451183	1.863819	14731.315002	0.864190	3589.095948	3587.724213	1.298232	1.415412	0.040056	0.050616	0.016345	435444.285717	12323.110412	0.008959	0.002893	0.747946	0.048646	230101.778696	0.008610	25605885.174800	6236161.145654	0.243544	992515.086014	4075299.969507	4194419.630584	9483661.175852	2309689.313205	26354336.671971	9760865.434063 
	6.592901	40.212500	40.185801	1.000001	332.000000	2296.000000	977275.500000	218140.000000	43771089.500000	40980.500000	44080.500000	0.000044	1001325.352970	0.223212	0.209882	0.206879	17379.439781	17054.083854	14739.040988	1.863819	14740.904807	0.864268	3589.737058	3588.365341	1.298232	1.415138	0.039782	0.050498	0.016463	435360.047324	12238.872020	0.008938	0.002914	0.748013	0.048621	230122.524470	0.008605	25622554.116904	6237275.550953	0.243429	992692.448985	4077952.911937	4197039.224292	9489834.858112	2310102.055908	26370796.077710	9766961.510263 
	6.721601	40.487500	40.443202	1.000001	332.000000	2296.000000	976744.500000	218125.250000	43774873.250000	40988.625000	44079.500000	0.000044	1000803.898358	0.223319	0.209987	0.206980	17388.495091	17062.627689	14747.616007	1.863819	14749.479826	0.864337	3593.349235	3591.977537	1.298232	1.414859	0.039504	0.050379	0.016583	435274.324993	12153.149689	0.008917	0.002935	0.748074	0.048594	230141.105832	0.008601	25637459.164558	6243554.247420	0.243532	993691.733772	4080325.122069	4199580.498521	9495355.246132	2312427.499045	26386763.387252	9772875.328612 
	6.850045	40.737500	40.700090	1.000001	332.000000	2296.000000	976123.250000	218089.750000	43778666.000000	40989.875000	44081.250000	0.000044	1000189.851101	0.223424	0.210092	0.207081	17399.170422	17072.766534	14757.786072	1.863819	14759.649890	0.864420	3597.292025	3595.920345	1.298232	1.414580	0.039225	0.050259	0.016703	435188.401665	12067.226361	0.008895	0.002956	0.748145	0.048563	230163.041711	0.008595	25655136.711465	6250407.613933	0.243632	994782.480066	4083138.588812	4202572.178808	9501902.485728	2314965.782938	26405560.683770	9779837.290285 
	6.979261	40.950000	40.958523	1.000001	332.000000	2296.000000	975914.000000	217872.500000	43782890.000000	40993.375000	44080.875000	0.000044	999938.278921	0.223250	0.209919	0.206914	17403.547839	17077.675128	14762.729389	1.863819	14764.593208	0.864461	3595.352755	3593.981096	1.298232	1.414269	0.038913	0.050125	0.016836	435092.711944	11971.536640	0.008872	0.002980	0.748180	0.048553	230173.958033	0.008593	25663729.156805	6247036.823335	0.243419	994246.002505	4084506.117878	4203773.940221	9505084.872891	2313717.341976	26413111.579402	9782633.918297 
	7.110041	41.200000	41.220083	1.000001	332.000000	2296.000000	975512.375000	217731.875000	43786895.125000	40986.125000	44083.875000	0.000044	999515.664294	0.223197	0.209867	0.206865	17410.906397	17085.095098	14770.182240	1.863819	14772.046058	0.864522	3596.028965	3594.657325	1.298232	1.413974	0.038619	0.049998	0.016963	435001.983895	11880.808591	0.008849	0.003002	0.748233	0.048533	230190.141983	0.008590	25676683.657406	6248212.240715	0.243342	994433.075843	4086567.889051	4205821.471978	9509882.836076	2314152.681746	26425976.611045	9787398.744831 
	7.242382	41.400000	41.484763	1.000001	332.000000	2296.000000	974579.375000	217575.375000	43791746.625000	41000.250000	44093.500000	0.000044	998570.979942	0.223251	0.209920	0.206915	17427.377746	17101.118239	14786.245151	1.863819	14788.108970	0.864651	3600.317083	3598.945468	1.298232	1.413617	0.038261	0.049845	0.017116	434892.087241	11770.911937	0.008822	0.003029	0.748345	0.048486	230224.556460	0.008582	25704604.116189	6255665.864152	0.243368	995619.355917	4091011.564559	4210419.637427	9520223.746736	2316913.283019	26454867.759524	9798099.170194 
	7.376542	41.712500	41.753084	1.000001	332.000000	2296.000000	973996.250000	217001.750000	43796525.000000	41008.625000	44091.000000	0.000044	997876.973638	0.222795	0.209467	0.206481	17439.498188	17114.613188	14799.779209	1.863819	14801.643028	0.864760	3595.392801	3594.021208	1.298232	1.413265	0.037910	0.049694	0.017268	434783.851638	11662.676334	0.008795	0.003056	0.748439	0.048457	230253.578234	0.008576	25728128.936065	6247106.545196	0.242812	994257.099075	4094755.652962	4213735.995115	9528936.642987	2313743.164888	26475705.065925	9805816.691083 
	7.505762	42.012500	42.011524	1.000001	332.000000	2296.000000	973125.250000	217133.250000	43801195.000000	41016.375000	44093.250000	0.000044	997055.465079	0.223130	0.209799	0.206800	17453.867195	17127.598080	14812.802265	1.863819	14814.666083	0.864865	3603.845088	3602.473518	1.298232	1.412921	0.037566	0.049546	0.017415	434678.075270	11556.899966	0.008769	0.003082	0.748530	0.048414	230281.468198	0.008569	25750765.534625	6261798.301243	0.243169	996595.362820	4098358.376664	4217788.958775	9537320.568379	2319184.556016	26501170.607818	9815248.373266 
	7.634722	42.300000	42.269444	1.000001	332.000000	2296.000000	972309.500000	216524.000000	43806309.500000	41023.500000	44100.625000	0.000044	996126.701964	0.222690	0.209362	0.206381	17470.140735	17145.127012	14830.372925	1.863819	14832.236744	0.865005	3600.028211	3598.656665	1.298232	1.412545	0.037189	0.049384	0.017577	434562.235896	11441.060592	0.008741	0.003111	0.748652	0.048373	230318.899184	0.008562	25781306.753500	6255163.869757	0.242624	995539.461091	4103219.158765	4222263.170794	9548632.130926	2316727.359169	26529282.933309	9825660.345670 
	7.762644	42.525000	42.525288	1.000001	332.000000	2296.000000	971687.875000	216410.625000	43811422.125000	41030.000000	44102.500000	0.000044	995495.296340	0.222716	0.209388	0.206406	17481.221396	17155.941624	14841.229180	1.863819	14843.092998	0.865093	3602.746946	3601.375425	1.298232	1.412168	0.036813	0.049223	0.017739	434446.444204	11325.268900	0.008712	0.003140	0.748727	0.048342	230342.201089	0.008556	25800177.030961	6259889.602651	0.242630	996291.584245	4106222.454322	4225359.128549	9555621.122578	2318477.630612	26548735.424994	9832864.972220 
	7.892123	42.825000	42.784247	1.000001	332.000000	2296.000000	971254.625000	215956.125000	43816956.375000	41034.250000	44107.625000	0.000044	994973.665234	0.222348	0.209022	0.206055	17490.386210	17166.231996	14851.564550	1.863819	14853.428368	0.865176	3598.601425	3597.229931	1.298232	1.411761	0.036405	0.049048	0.017914	434321.109336	11199.934032	0.008681	0.003171	0.748800	0.048320	230364.429516	0.008552	25818141.910755	6252683.929313	0.242182	995144.766623	4109081.651478	4227867.680646	9562274.781761	2315808.862708	26564497.135157	9838702.642651 
	8.021083	43.025000	43.042165	1.000001	332.000000	2296.000000	970710.750000	215720.750000	43822199.500000	41041.625000	44109.125000	0.000044	994391.674415	0.222230	0.208904	0.205943	17500.622865	17176.712536	14862.087644	1.863819	14863.951463	0.865261	3598.784485	3597.413017	1.298232	1.411375	0.036019	0.048882	0.018080	434202.373226	11081.197922	0.008652	0.003200	0.748873	0.048293	230386.990598	0.008547	25836433.092058	6253002.166828	0.242023	995195.415657	4111992.781091	4230708.988703	9569049.293355	2315926.728455	26582349.614336	9845314.671976 
	8.150825	43.350000	43.301650	1.000001	332.000000	2296.000000	969944.375000	216173.125000	43827714.375000	41043.250000	44116.625000	0.000044	993741.873208	0.222872	0.209543	0.206554	17512.066406	17185.756020	14871.175808	1.863819	14873.039627	0.865334	3611.692035	3610.320593	1.298232	1.410969	0.035613	0.048707	0.018254	434077.488931	10956.313627	0.008621	0.003231	0.748937	0.048255	230406.559391	0.008541	25852230.084779	6275438.039874	0.242743	998766.192926	4114506.948577	4233993.544872	9574900.031400	2324236.311064	26602987.105749	9852958.187314 
	8.279263	43.575000	43.558526	1.000001	332.000000	2296.000000	968648.375000	215265.625000	43834150.625000	41055.250000	44119.125000	0.000044	992279.680179	0.222233	0.208908	0.205946	17537.871652	17213.358655	14898.830486	1.863819	14900.694304	0.865553	3606.541518	3605.170106	1.298232	1.410495	0.035140	0.048504	0.018458	433931.747715	10810.572411	0.008585	0.003267	0.749126	0.048190	230464.856022	0.008529	25900299.283126	6266485.494099	0.241946	997341.352142	4122157.393044	4241093.178146	9592703.438195	2320920.553370	26647595.452560	9869479.797244 
	8.408483	43.887500	43.816967	1.000001	332.000000	2296.000000	967957.125000	215739.625000	43839967.875000	41059.750000	44126.500000	0.000044	991707.911450	0.222881	0.209552	0.206563	17547.983103	17221.064435	14906.583206	1.863819	14908.447025	0.865616	3619.300902	3617.929518	1.298232	1.410067	0.034712	0.048320	0.018642	433800.030050	10678.854746	0.008552	0.003299	0.749180	0.048156	230481.598317	0.008523	25913775.016195	6288663.829286	0.242676	1000871.141020	4124302.120875	4244008.838961	9597694.450443	2329134.751587	26665915.104263	9876264.853431 
	8.538484	44.125000	44.076968	1.000001	332.000000	2296.000000	966468.875000	215003.625000	43846258.625000	41070.125000	44129.500000	0.000044	990095.270722	0.222463	0.209136	0.206165	17576.564789	17250.640714	14936.210145	1.863819	14938.073963	0.865850	3618.335448	3616.964094	1.298232	1.409604	0.034249	0.048121	0.018841	433657.598611	10536.423307	0.008517	0.003335	0.749382	0.048081	230543.720882	0.008510	25965272.386585	6286985.734758	0.242131	1000604.064192	4132498.175436	4251911.295319	9616767.550587	2328513.235095	26715567.741274	9894654.718990 
	8.667443	44.375000	44.334887	1.000001	332.000000	2296.000000	965558.250000	214926.500000	43852639.500000	41066.250000	44140.125000	0.000044	989189.635280	0.222593	0.209266	0.206289	17592.656709	17266.025746	14951.646454	1.863819	14953.510272	0.865972	3623.810132	3622.438809	1.298232	1.409134	0.033779	0.047919	0.019042	433513.134554	10391.959250	0.008481	0.003370	0.749488	0.048036	230576.336072	0.008502	25992103.687897	6296501.852234	0.242247	1002118.600128	4136768.506286	4256418.137745	9626705.069592	2332037.723050	26743885.089822	9905142.625860 
	8.796667	44.650000	44.593335	1.000001	332.000000	2296.000000	964404.125000	214650.375000	43859246.375000	41083.125000	44142.000000	0.000044	988003.086941	0.222573	0.209246	0.206270	17613.784718	17286.886682	14972.560367	1.863819	14974.424185	0.866137	3627.857493	3626.486201	1.298232	1.408648	0.033293	0.047710	0.019251	433363.562223	10242.386919	0.008444	0.003407	0.749631	0.047978	230620.212195	0.008492	26028456.128850	6303537.005264	0.242179	1003238.278621	4142554.172374	4262304.789049	9640168.936611	2334643.335283	26780872.040100	9918841.496333 
	8.924844	45.000000	44.849688	1.000001	332.000000	2296.000000	963686.625000	214344.375000	43865810.125000	41092.250000	44147.750000	0.000044	987236.254550	0.222421	0.209095	0.206125	17627.466165	17300.878421	14986.604621	1.863819	14988.468439	0.866248	3628.181941	3626.810680	1.298232	1.408165	0.032810	0.047502	0.019459	433214.974639	10093.799335	0.008407	0.003444	0.749727	0.047942	230649.842620	0.008485	26052867.768708	6304101.012941	0.241973	1003328.043160	4146439.402449	4266102.071021	9649210.284707	2334852.227015	26804731.085298	9927678.179740 
	9.055885	45.225000	45.111769	1.000001	332.000000	2296.000000	962704.250000	214216.250000	43872783.500000	41088.500000	44147.875000	0.000044	986249.499230	0.222515	0.209188	0.206214	17645.102671	17317.908151	15003.690016	1.863819	15005.553835	0.866383	3633.385784	3632.014556	1.298232	1.407652	0.032297	0.047282	0.019680	433057.123322	9935.948018	0.008368	0.003483	0.749844	0.047893	230685.715167	0.008477	26082565.502847	6313146.359121	0.242045	1004767.653576	4151165.939892	4271034.616833	9660209.445499	2338202.355230	26835723.209222	9939156.744156 
	9.185624	45.512500	45.371248	1.000001	332.000000	2296.000000	961783.375000	214203.875000	43879892.625000	41107.250000	44157.125000	0.000044	985347.938797	0.222715	0.209387	0.206405	17661.247351	17333.098412	15018.936891	1.863819	15020.800710	0.866503	3640.043987	3638.672792	1.298232	1.407129	0.031774	0.047057	0.019904	432896.208855	9775.033550	0.008329	0.003523	0.749948	0.047847	230717.760392	0.008469	26109067.530919	6324719.666822	0.242242	1006609.601245	4155383.865320	4275567.559691	9670025.011452	2342488.765490	26864204.551745	9949705.389535 
	9.355404	45.700000	45.710809	1.000001	338.000000	2300.000000	967556.000000	214604.500000	43930488.500000	41144.375000	44212.000000	0.000044	991069.979646	0.221801	0.208478	0.205534	17876.614743	17548.265928	15234.503408	1.863819	15236.367226	0.868163	3669.349726	3667.978768	1.319087	1.424263	0.048907	0.045457	0.021505	438167.232732	15046.057428	0.008045	0.003806	0.764964	0.048132	235337.187792	0.008519	26483763.983460	6375659.140777	0.240738	1014716.863901	4215018.610660	4335439.101417	9808801.475356	2361355.237325	27240388.841039	10089032.904088 
	9.484894	45.937500	45.969788	1.000001	338.000000	2300.000000	966612.625000	215221.625000	43940494.375000	41151.000000	44223.000000	0.000044	990282.946777	0.222656	0.209328	0.206348	17890.822282	17559.235980	15245.551550	1.863819	15247.415369	0.868249	3686.628177	3685.257265	1.319087	1.423527	0.048171	0.045140	0.021821	437940.864028	14819.688724	0.007989	0.003862	0.765040	0.048086	235360.717871	0.008511	26502967.799968	6405692.524032	0.241697	1019496.821518	4218074.990563	4339531.126181	9815913.999988	2372478.712605	27266099.811278	10098555.485659 
	9.613065	46.275000	46.226130	1.000001	338.000000	2300.000000	965306.500000	214827.000000	43950142.750000	41164.500000	44236.125000	0.000044	988922.281512	0.222548	0.209221	0.206246	17915.438393	17583.842447	15270.233063	1.863819	15272.096881	0.868438	3689.923124	3688.552257	1.319087	1.422817	0.047462	0.044835	0.022127	437722.601175	14601.425871	0.007935	0.003916	0.765206	0.048021	235411.847189	0.008499	26545869.059840	6411419.859174	0.241522	1020408.354494	4224902.932727	4346382.173819	9831803.355496	2374599.947842	27309146.247233	10114498.610086 
	9.741765	46.500000	46.483530	1.000001	338.000000	2300.000000	964265.000000	214634.750000	43959738.500000	41177.500000	44241.250000	0.000044	987863.890489	0.222589	0.209262	0.206285	17934.632879	17602.588239	15289.053242	1.863819	15290.917061	0.868582	3694.588702	3693.217879	1.319087	1.422112	0.046756	0.044531	0.022430	437505.546171	14384.370867	0.007882	0.003970	0.765333	0.047969	235450.967897	0.008490	26578582.185685	6419529.615244	0.241530	1021699.061238	4230109.384285	4351746.129401	9843919.328032	2377603.561202	27342849.000831	10126981.111419 
	9.871505	46.825000	46.743010	1.000001	338.000000	2300.000000	963371.500000	214709.250000	43969719.000000	41186.625000	44248.750000	0.000044	987007.957946	0.222873	0.209544	0.206555	17950.185778	17616.888975	15303.431086	1.863819	15305.294904	0.868693	3702.587275	3701.216498	1.319087	1.421378	0.046023	0.044216	0.022746	437279.806471	14158.631167	0.007826	0.004026	0.765431	0.047924	235481.069444	0.008482	26603573.668234	6433432.767559	0.241826	1023911.814900	4234086.899117	4356132.146064	9853175.432679	2382752.876874	27370407.178115	10137187.843746 
